training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,25,0,2.0389855072463767,0.6666666666666643
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,25,1,3.4073913043478274,2.6000000000000085
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,25,2,5.78086956521739,4.86666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,25,3,9.040434782608695,7.63333333333334
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,26,0,2.281304347826087,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,26,1,5.09217391304348,7.250000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,26,2,5.651159420289854,1.0666666666666629
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,26,3,11.41304347826087,16.599999999999994
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,27,0,1.456811594202899,2.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,27,1,2.033043478260869,1.5499999999999972
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,27,2,6.1786956521739125,12.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,27,3,13.19434782608695,25.94999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,28,0,1.7731884057971012,2.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,28,1,1.9595652173913043,0.04999999999999716
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,28,2,2.6168115942028978,0.466666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,28,3,3.9517391304347833,2.5833333333333357
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,29,0,1.6498550724637684,0.16666666666666785
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,29,1,2.536521739130434,2.1999999999999993
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,29,2,3.306086956521739,0.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,29,3,5.467101449275362,0.6833333333333229
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,30,0,0.543913043478261,1.3333333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,30,1,0.9243478260869562,1.3999999999999995
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,30,2,0.9700000000000002,0.2666666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,30,3,1.3518840579710145,0.6833333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,31,0,0.8866666666666664,1.333333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,31,1,0.7939130434782607,1.0999999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,31,2,0.9504347826086957,0.9333333333333336
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,31,3,1.6213043478260862,3.133333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,32,0,1.6868115942028985,2.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,32,1,1.8330434782608693,1.3000000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,32,2,2.516666666666667,1.5333333333333314
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,32,3,3.712608695652173,0.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,33,0,0.6989855072463766,1.1666666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,33,1,0.9952173913043478,0.10000000000000053
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,33,2,1.4495652173913045,0.7333333333333325
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,33,3,2.215217391304348,1.0833333333333321
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,34,0,4.735652173913043,9.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,34,1,7.650434782608692,15.949999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,34,2,12.240724637681163,22.26666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,34,3,21.89086956521739,39.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,35,0,1.2121739130434783,0.8333333333333339
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,35,1,1.89,1.6000000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,35,2,2.8649275362318845,0.13333333333333286
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,35,3,4.74463768115942,1.7166666666666757
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,36,0,8.126086956521739,10.333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,36,1,16.514782608695658,14.950000000000045
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,36,2,37.862753623188404,48.5333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,36,3,68.05217391304349,106.15000000000003
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,37,0,6.952753623188404,12.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,37,1,7.9126086956521755,10.900000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,37,2,11.711739130434783,9.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,37,3,19.534782608695654,13.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,38,0,0.6095652173913044,0.8333333333333335
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,38,1,0.8186956521739129,1.0499999999999998
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,38,2,0.77,1.4000000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,38,3,2.0840579710144924,3.633333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,39,0,4.467391304347826,8.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,39,1,6.363043478260869,10.25
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,39,2,9.069565217391302,11.399999999999991
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,39,3,12.708260869565216,7.533333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,40,0,1.7552173913043476,3.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,40,1,1.7626086956521736,2.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,40,2,2.424637681159421,2.7333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,40,3,3.593913043478261,4.400000000000002
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,41,0,1.3888405797101449,0.8333333333333321
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,41,1,2.3091304347826087,2.8500000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,41,2,3.1666666666666665,3.0666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,41,3,4.319275362318841,1.1333333333333329
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,42,0,6.585942028985508,9.166666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,42,1,8.98695652173913,5.999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,42,2,14.432173913043478,4.399999999999977
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,42,3,22.87478260869565,6.749999999999972
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,44,0,0.7565217391304347,1.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,44,1,1.2460869565217392,2.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,44,2,1.8827536231884063,3.3333333333333357
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,44,3,2.9497101449275354,3.516666666666662
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,45,0,2.1686956521739136,2.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,45,1,3.031304347826086,0.5499999999999972
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,45,2,5.172173913043477,2.6666666666666643
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,45,3,9.878260869565217,6.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,46,0,0.32304347826086954,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,46,1,0.6869565217391302,1.5499999999999998
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,46,2,0.3753623188405799,0.26666666666666705
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,46,3,0.9886956521739128,1.4833333333333325
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,47,0,4.268405797101448,7.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,47,1,3.98304347826087,5.400000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,47,2,4.756231884057971,1.7333333333333414
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,47,3,8.480434782608693,7.449999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,48,0,15.513043478260869,22.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,48,1,26.306086956521746,42.30000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,48,2,39.73521739130434,61.799999999999955
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,48,3,45.425797101449284,54.416666666666686
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,49,0,1.1821739130434787,2.333333333333334
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,49,1,1.2821739130434784,0.40000000000000213
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,49,2,2.0089855072463765,0.6666666666666643
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,49,3,2.954202898550724,0.46666666666666146
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,50,0,0.6243478260869566,1.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,50,1,0.3452173913043478,0.6499999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,50,2,0.4479710144927537,0.26666666666666705
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,50,3,0.5243478260869565,0.38333333333333286
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,51,0,4.190869565217391,7.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,51,1,6.270434782608695,10.600000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,51,2,11.481014492753621,19.86666666666666
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,51,3,10.533478260869568,14.300000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,53,0,2.2573913043478266,3.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,53,1,2.816521739130435,2.8500000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,53,2,6.534492753623188,10.666666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,53,3,6.782753623188405,7.81666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,54,0,0.5973913043478262,0.5
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,54,1,0.7239130434782608,0.8499999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,54,2,0.8772463768115943,0.8666666666666671
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,54,3,1.7268115942028983,1.883333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,55,0,4.347536231884059,7.166666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,55,1,2.865217391304346,5.2499999999999964
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,55,2,4.2904347826086955,8.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,55,3,7.279130434782606,12.499999999999993
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,56,0,1.3800000000000001,3.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,56,1,0.9247826086956523,0.7500000000000009
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,56,2,1.056086956521739,0.40000000000000036
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,56,3,1.3895652173913045,0.1999999999999993
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,72,0,18.66391304347826,34.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,72,1,9.671304347826087,8.050000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,72,2,13.293478260869563,19.39999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-21,72,3,14.988695652173915,21.05000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,01,0,1.8665217391304347,0.6000000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,01,1,3.476086956521739,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,01,2,7.09927536231884,11.283333333333331
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,01,3,12.197391304347825,17.499999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,02,0,0.8156521739130437,1.3000000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,02,1,1.2282608695652177,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,02,2,1.189130434782609,1.1333333333333346
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,02,3,3.5054347826086953,6.275
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,04,0,11.537391304347826,22.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,04,1,9.91782608695652,2.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,04,2,21.324637681159427,33.01666666666668
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,04,3,41.170869565217394,65.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,05,0,4.844347826086957,8.200000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,05,1,3.7136231884057955,6.666666666666664
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,05,2,5.579130434782608,10.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,05,3,21.942391304347826,38.875
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,06,0,12.12913043478261,6.050000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,06,1,20.826521739130435,4.800000000000011
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,06,2,39.395362318840576,49.01666666666665
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,06,3,75.01978260869562,113.22499999999991
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,08,0,7.316521739130435,13.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,08,1,13.094782608695649,23.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,08,2,10.492318840579715,16.333333333333343
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,08,3,63.71760869565219,93.575
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,09,0,2.059999999999999,1.9499999999999957
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,09,1,3.674782608695651,3.93333333333333
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,09,2,6.403913043478259,6.949999999999989
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,09,3,49.66826086956522,74.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,10,0,0.7447826086956523,1.4000000000000004
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,10,1,1.1057971014492756,1.5333333333333332
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,10,2,1.8865217391304345,3.3999999999999986
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,10,3,7.702391304347827,12.275
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,11,0,0.9791304347826091,1.700000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,11,1,1.1865217391304348,1.5999999999999996
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,11,2,1.8023188405797104,2.716666666666667
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,11,3,4.269782608695653,7.325000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,12,0,23.51913043478261,36.60000000000002
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,12,1,38.24173913043478,66.0
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,12,2,38.471739130434784,28.616666666666674
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,12,3,73.03500000000001,119.42500000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,13,0,4.575652173913043,5.549999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,13,1,6.400724637681158,2.4666666666666544
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,13,2,11.868695652173908,13.399999999999977
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,13,3,30.503260869565224,45.97500000000002
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,15,0,1.7313043478260874,2.450000000000001
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,15,1,1.3782608695652174,0.40000000000000213
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,15,2,2.2391304347826084,2.5500000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,15,3,6.631304347826087,11.75
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,16,0,1.3395652173913044,1.0500000000000007
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,16,1,2.7221739130434774,4.799999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,16,2,3.1626086956521746,3.450000000000003
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,16,3,4.577173913043478,1.9750000000000014
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,17,0,3.813043478260869,2.799999999999997
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,17,1,9.750869565217387,16.19999999999999
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,17,2,9.633333333333333,1.9666666666666686
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,17,3,32.49978260869566,58.22500000000002
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,18,0,2.8686956521739138,2.8000000000000043
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,18,1,5.710289855072463,8.466666666666661
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,18,2,6.926956521739132,2.1500000000000057
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,18,3,19.837391304347825,34.150000000000006
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,19,0,1.0078260869565216,0.4999999999999982
exclude_None-a_garch_0.1-phi_0.5-omega_0.005-targetaccept_0.85,2026-11-28,19,1,1.6179710144927528,2.5333333333333314
