training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,13,0,0.08095997396081105,0.030278359306261216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,13,1,0.08660910539017529,0.01390290516899162
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,13,2,0.11595807155422438,0.17327172127403667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,13,3,0.10941555680890627,0.039986438344767006
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,15,0,inf,0.15600424847658134
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,15,1,inf,0.047790663836348335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,15,2,0.1621563518650062,0.10821358464023301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,15,3,0.1980617633723024,0.27299135704177724
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,16,0,inf,0.011049836186584727
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,16,1,inf,0.2951540872904821
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,16,2,0.18859194830909157,0.41985384556026406
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,16,3,0.12011146328708341,0.018349138668196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,17,0,0.07978209250157735,0.034803922194692305
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,17,1,0.08982608717094577,0.07410797215372211
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,17,2,0.09138321579511867,0.014706147389695445
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,17,3,0.10010519529551257,0.022472855852058604
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,18,0,0.08865632180229663,0.06713930283762837
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,18,1,0.09754888057855202,0.06746392546667623
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,18,2,0.1164012682237039,0.14370672066617507
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,18,3,0.12308782179860937,0.10085036017994042
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,19,0,inf,0.24946085963158304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,19,1,inf,0.26236426446749106
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,19,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,19,3,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,20,0,0.15000316098067035,0.12028616587450203
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,20,1,0.1642535788539964,0.27663223626519584
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,20,2,0.15591172730943076,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,20,3,inf,0.16497291845934137
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,21,0,0.11250722699524336,0.16430305129127643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,21,1,0.09979619551228981,0.015267472130788384
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,21,2,0.12230114222761361,0.1296778233085325
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,21,3,0.15444784854481466,0.2456164071662683
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,22,0,0.09057393449000971,0.1290967955566571
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,22,1,0.11071642979514894,0.18232155679395445
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,22,2,0.10744608123376405,0.015564516541111573
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,22,3,0.15052408682083945,0.22222485579713736
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,23,0,inf,0.3364722366212129
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,23,1,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,23,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,23,3,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,24,0,0.12605805682706067,0.06899287148695143
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,24,1,0.11467200283190071,0.054724899689246875
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,24,2,0.12113281244070098,0.048790164169431716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,24,3,0.13132666217065025,0.11472826566142613
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,25,0,0.17911619899817796,0.3570915238239487
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,25,1,0.09676290365908786,0.08004270767353638
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,25,2,0.16068947301769151,0.2668789448220177
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,25,3,0.11533903554880116,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,26,0,0.36513308432553165,0.6079893722196386
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,26,1,0.11743833168684263,0.10473532026390808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,26,2,0.11613824150266211,0.10354067894084018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,26,3,0.11872959551522724,0.08036683427096092
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,27,0,1.4477495815051225,1.8607523407150066
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,27,1,0.9772684475515085,1.3287245092984126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,27,2,0.5396217216691672,0.8972425369034607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,27,3,0.7743661661879268,1.2087460830785934
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,28,0,0.15636410644454182,0.2613647641344077
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,28,1,0.10457934999859766,0.1128325304965272
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,28,2,0.11050532374809481,0.0246926125903717
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,28,3,0.12237567945853646,0.06617729008678763
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,29,0,0.10186738914980487,0.10821358464023279
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,29,1,0.10194876212103222,0.12759665710470802
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,29,2,0.11199124560198556,0.11895194286136546
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,29,3,0.12710856643199062,0.14981227822865995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,30,0,inf,1.4552872326068422
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,30,1,inf,0.8362480242006186
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,30,2,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,30,3,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,31,0,inf,0.35667494393873267
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,31,1,inf,0.02531780798428973
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,31,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,31,3,inf,0.3101549283038395
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,32,0,0.2096349545043305,0.456758402495715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,32,1,0.11837149250311439,0.14310084364067333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,32,2,0.10548419767226955,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,32,3,0.1396405992976702,0.18010180005564136
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,33,0,inf,0.06899287148695156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,33,1,inf,0.4307829160924542
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,33,2,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,33,3,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,34,0,0.09086414117842875,0.04879016416943216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,34,1,0.10143983363660569,0.09232851826725019
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,34,2,0.11154127390744581,0.058840500022933284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,34,3,0.14628630273275572,0.19934056196354932
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,35,0,inf,0.2939126222024169
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,35,1,inf,0.19439413802822392
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,35,2,0.14606588710334506,0.10821358464023301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,35,3,0.13300558550684163,0.018349138668196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,36,0,0.18565464738541923,0.33647223662121295
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,36,1,0.10135781817845162,0.12058880206788647
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,36,2,0.21573269071048512,0.40243020441301036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,36,3,0.22522054389295185,0.4073152473963262
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,37,0,0.12749787040771723,0.25823487112548005
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,37,1,0.1535388889178342,0.2958635981930833
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,37,2,0.20629728794488808,0.35611923400500967
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,37,3,0.11641774846160964,0.0018535686493228454
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,38,0,inf,0.35667494393873245
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,38,1,inf,0.26236426446749106
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,38,2,inf,0.5108256237659907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,38,3,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,39,0,1.3113282048695707,1.5707503904424773
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,39,1,0.12024284893636551,0.1445812288111079
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,39,2,0.11268603538848168,0.031090587070031095
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,39,3,0.1789704961812665,0.3104215594212705
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,40,0,0.2223164502772832,0.462035459596559
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,40,1,0.1623733419544217,0.26372883142928805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,40,2,0.1260105374402156,0.13133600206108698
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,40,3,0.1748956132230847,0.2946507417678741
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,41,0,0.11417473376145852,0.0281708769666964
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,41,1,0.16853888479281684,0.230112220630303
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,41,2,0.149421916032903,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,41,3,0.14101236128563596,0.10910350193666085
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,42,0,0.06891803060181932,0.04660913822307178
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,42,1,0.11031021675478626,0.17888995149225817
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,42,2,0.09540334050844193,0.026668247082160867
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,42,3,0.10464249457799507,0.02326430820837011
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,44,0,inf,0.9426080401915283
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,44,1,inf,0.17535288747786126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,44,2,inf,0.4054651081081645
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,44,3,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,45,0,0.12082442749680777,0.13961043870090517
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,45,1,0.12120166706200639,0.10821358464023323
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,45,2,0.1349819428924213,0.15057285847937418
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,45,3,0.14770599454563377,0.12979635587549465
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,46,0,inf,0.15415067982725836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,46,1,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,46,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,46,3,inf,0.31015492830383945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,47,0,0.07300931796492603,0.022035888399180692
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,47,1,0.09183623729530568,0.10800952382940299
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,47,2,0.10099220176586733,0.09431067947124117
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,47,3,0.11274644473670895,0.09658082800578072
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,48,0,0.09749418666096803,0.17811986994025464
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,48,1,0.09247255248875735,0.13573161353412466
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,48,2,0.11046803624046131,0.14640299303643278
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,48,3,0.15029438943919948,0.25679646016402735
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,49,0,inf,0.15600424847658145
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,49,1,inf,0.06305813596713716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,49,2,inf,0.1397619423751586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,49,3,inf,0.022472855852058382
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,50,0,,
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,50,1,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,50,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,50,3,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,51,0,0.08538191201473919,0.09198238971165029
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,51,1,0.08909367525228092,0.045726679615496924
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,51,2,0.12388181499929327,0.15634607039069381
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,51,3,0.10692239834524907,0.013632148790057474
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,53,0,0.11770396768198425,0.06899287148695143
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,53,1,0.13185500060864097,0.1431008436406731
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,53,2,0.12305299359158241,0.09531017980432477
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,53,3,0.142915708770703,0.11728908652310022
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,54,0,inf,0.15415067982725836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,54,1,inf,0.02531780798428973
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,54,2,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,54,3,inf,0.15600424847658123
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,55,0,0.13455831452286765,0.06899287148695121
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,55,1,0.17906857445885607,0.3129998804360705
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,55,2,0.14194321316374775,0.14310084364067333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,55,3,0.17583031079430453,0.20479441264601328
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,56,0,inf,0.33647223662121284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,56,1,inf,1.1239300966523995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,56,2,inf,0.4700036292457356
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,56,3,inf,0.08701137698962991
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,72,0,0.08179849809066154,0.10915331389652261
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,72,1,0.1327959805632003,0.2234499708048867
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,72,2,0.12251339475992758,0.1139442593492177
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-24,72,3,0.15113998537734658,0.2075007742437558
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-31,01,0,0.08621683246535596,0.017937700686667224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8-sigma_grw_0.10,2026-10-31,01,1,0.11649003512722703,0.17395330712343782
