training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,41,0,105.2369565217391,154.33333333333331
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,41,1,91.97884057971011,155.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,41,2,89.22826086956522,147.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,41,3,96.09826086956521,152.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,42,0,69.00260869565217,39.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,42,1,118.62942028985506,51.166666666666515
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,42,2,153.9204347826087,13.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,42,3,261.09173913043475,413.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,44,0,4.763913043478259,7.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,44,1,5.933478260869566,4.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,44,2,11.917826086956522,20.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,44,3,26.122173913043476,45.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,45,0,108.47,172.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,45,1,61.33913043478262,104.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,45,2,41.15608695652174,50.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,45,3,52.55086956521739,75.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,46,0,9.606086956521736,16.33333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,46,1,15.456521739130437,26.41666666666667
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,46,2,13.84391304347826,26.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,46,3,24.377826086956524,41.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,47,0,57.022608695652174,98.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,47,1,25.75086956521739,35.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,47,2,34.720869565217384,53.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,47,3,36.25217391304348,51.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,48,0,303.43985507246373,533.3333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,48,1,188.54681159420295,359.3333333333335
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,48,2,125.03086956521737,70.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,48,3,116.69478260869565,74.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,49,0,7.485072463768112,13.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,49,1,6.551739130434781,0.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,49,2,8.741739130434782,9.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,49,3,7.371739130434783,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,50,0,10.14405797101449,17.666666666666664
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,50,1,9.755652173913044,17.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,50,2,15.095652173913043,27.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,50,3,14.210869565217392,26.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,51,0,24.3250724637681,43.66666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,51,1,30.08347826086957,36.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,51,2,38.58,33.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,51,3,47.68260869565218,53.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,53,0,35.57913043478261,66.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,53,1,22.803623188405798,7.833333333333371
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,53,2,25.961304347826086,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,53,3,35.48652173913043,57.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,54,0,9.500289855072465,1.6666666666666856
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,54,1,28.194202898550746,51.58333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,54,2,24.915652173913042,8.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,54,3,45.22695652173913,77.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,55,0,36.97275362318843,68.33333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,55,1,59.74202898550726,104.83333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,55,2,71.7591304347826,123.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,55,3,172.54652173913047,277.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,56,0,10.114202898550726,17.333333333333336
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,56,1,5.3621739130434785,7.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,56,2,13.296086956521737,24.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,56,3,11.262608695652174,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,72,0,40.32420289855072,64.66666666666666
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,72,1,42.41710144927538,74.41666666666669
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,72,2,73.94130434782609,124.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-06,72,3,53.48869565217391,100.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,01,0,12.489275362318844,17.916666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,01,1,28.740434782608695,54.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,01,2,38.56913043478261,74.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,01,3,31.91826086956522,59.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,02,0,1.632753623188406,0.8333333333333357
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,02,1,3.648695652173913,6.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,02,2,7.999999999999998,15.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,02,3,5.088695652173913,6.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,04,0,54.19000000000001,98.08333333333337
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,04,1,109.03304347826088,186.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,04,2,45.637391304347815,83.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,04,3,29.46565217391304,26.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,05,0,10.651159420289853,4.916666666666629
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,05,1,48.772608695652174,90.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,05,2,62.38434782608695,110.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,05,3,32.729565217391304,64.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,06,0,71.77869565217391,114.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,06,1,158.29826086956524,307.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,06,2,106.00304347826085,188.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,06,3,95.26260869565218,165.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,08,0,10.150434782608697,6.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,08,1,14.141304347826086,9.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,08,2,19.97521739130435,28.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,08,3,40.86826086956522,71.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,09,0,8.395942028985507,1.6666666666666856
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,09,1,13.061304347826086,10.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,09,2,23.156086956521737,37.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,09,3,38.50608695652174,67.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,10,0,4.120434782608696,5.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,10,1,7.38,11.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,10,2,13.906956521739131,25.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,10,3,11.94,22.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,11,0,18.422898550724632,24.33333333333333
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,11,1,35.4495652173913,43.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,11,2,23.902608695652173,36.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,11,3,19.75695652173913,32.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,12,0,78.74188405797103,26.333333333333485
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,12,1,104.67608695652173,45.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,12,2,111.88391304347827,78.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,12,3,105.76173913043478,64.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,13,0,18.030434782608694,26.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,13,1,41.63999999999999,79.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,13,2,58.942608695652176,112.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,13,3,36.05956521739131,70.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,15,0,5.659130434782605,10.333333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,15,1,5.366521739130436,11.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,15,2,8.962608695652174,17.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,15,3,5.395217391304348,9.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,16,0,7.389130434782608,12.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,16,1,13.722173913043479,27.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,16,2,12.016956521739129,20.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,16,3,9.856956521739129,5.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,17,0,50.95391304347826,95.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,17,1,51.29565217391305,56.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,17,2,54.455652173913045,15.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,17,3,79.0495652173913,124.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,18,0,62.13579710144923,115.58333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,18,1,53.503478260869564,70.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,18,2,55.108695652173914,37.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,18,3,82.09739130434782,122.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,19,0,9.630434782608694,9.083333333333314
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,19,1,13.47086956521739,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,19,2,16.21695652173913,20.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,19,3,17.79304347826087,21.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,20,0,12.865652173913041,19.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,20,1,15.016086956521736,10.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,20,2,15.77695652173913,18.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,20,3,13.602608695652174,11.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,21,0,22.49246376811593,33.91666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,21,1,29.09739130434782,12.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,21,2,32.20739130434783,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,21,3,40.485217391304346,49.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,22,0,20.27202898550726,37.416666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,22,1,46.33130434782609,84.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,22,2,53.16130434782609,106.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,22,3,28.41695652173913,52.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,23,0,5.456956521739131,0.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,23,1,14.413913043478262,25.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,23,2,12.226521739130433,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,23,3,22.473913043478266,41.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,24,0,19.16086956521738,34.41666666666663
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,24,1,32.05869565217392,52.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,24,2,39.44869565217392,68.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,24,3,45.28391304347827,75.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,25,0,66.8047826086956,123.33333333333326
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,25,1,86.0113043478261,161.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,25,2,42.95173913043478,39.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,25,3,98.5208695652174,181.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,26,0,77.66565217391303,148.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,26,1,132.88652173913042,244.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,26,2,77.48913043478261,30.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,26,3,99.25521739130434,129.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,27,0,22.7913043478261,43.166666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,27,1,19.678260869565218,38.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,27,2,18.818260869565215,22.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,27,3,19.416521739130435,8.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,28,0,28.940144927536245,50.666666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,28,1,42.22391304347826,74.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,28,2,48.23695652173913,80.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,28,3,46.90304347826087,77.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,29,0,25.31304347826087,27.25
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,29,1,39.67260869565217,46.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,29,2,45.6691304347826,45.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,29,3,50.46434782608696,68.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,30,0,5.420434782608695,8.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,30,1,21.453478260869566,37.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,30,2,16.66391304347826,31.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,30,3,10.78,21.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,31,0,10.800434782608695,21.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,31,1,8.70608695652174,4.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,31,2,12.200869565217392,17.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,31,3,17.758260869565216,33.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,32,0,5.235652173913044,8.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,32,1,8.150434782608695,16.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,32,2,9.061739130434782,16.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,32,3,10.41,19.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,33,0,8.449855072463771,16.333333333333343
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,33,1,8.144782608695653,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,33,2,7.36695652173913,0.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,33,3,18.0,30.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,34,0,32.98565217391304,54.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,34,1,38.94260869565217,29.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,34,2,66.46347826086956,114.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,34,3,91.46347826086955,164.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,35,0,16.44043478260871,29.916666666666686
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,35,1,13.283043478260868,24.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,35,2,10.134347826086957,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,35,3,10.396521739130435,5.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,36,0,49.29347826086956,70.75
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,36,1,62.82521739130435,23.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,36,2,168.14000000000001,306.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,36,3,249.86739130434782,450.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,37,0,35.37739130434786,63.16666666666674
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,37,1,46.13695652173913,79.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,37,2,44.51260869565217,47.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,37,3,43.11260869565218,33.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,38,0,5.189275362318838,10.083333333333329
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,38,1,8.848695652173912,15.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,38,2,7.49,13.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,38,3,7.351304347826086,14.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,39,0,88.82521739130442,142.83333333333348
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,39,1,95.23739130434782,59.0
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,39,2,178.1391304347826,303.5
exclude_None-a_garch_0.2-phi_0.5-omega_0.005-targetaccept_0.85,2027-02-13,39,3,248.8078260869565,424.0
